Document,Recall,Precision,JS_similairty
06_1.xml,0.45454545454545453,1.0,0.49063618656591723
06_100.xml,1.0,0.4,0.5991263071174924
06_1001.xml,0.5555555555555556,0.42857142857142855,0.505489354669536
06_1004.xml,0.05263157894736842,0.75,0.6644411200897551
06_1005.xml,0.2,1.0,0.5367285188471855
06_1006.xml,0.0,0.0,0.6931471805599456
06_1015.xml,1.0,0.8,0.5585463458717521
06_1017.xml,0.2857142857142857,0.2,0.5579950226672462
06_1018.xml,0.5,0.3333333333333333,0.4366756354721191
06_102.xml,0.5,0.8,0.42601327437692965
06_1021.xml,0.125,0.16666666666666666,0.4035000510447232
06_1022.xml,0.6,0.5,0.40953715503235055
06_1023.xml,0.6666666666666666,0.5,0.517953469481973
06_1026.xml,0.0,0.0,0.6931471805599456
06_1027.xml,0.25,0.5,0.6183280910490576
06_1028.xml,0.5,0.6,0.47584467478730225
06_1029.xml,0.3333333333333333,0.6,0.5120470826419473
06_1032.xml,0.25,0.2,0.6371504300643802
06_1033.xml,0.8,0.4444444444444444,0.5245800530946115
06_1041.xml,0.0,0.0,0.5105094649999585
06_1042.xml,0.7142857142857143,0.25,0.4088086251675397
06_1043.xml,0.7272727272727273,1.0,0.5066021686426523
06_1044.xml,0.75,0.4,0.42843358933706366
06_1045.xml,0.75,0.3333333333333333,0.4830896133537911
06_1046.xml,0.625,0.6,0.5253216131684164
06_1048.xml,0.36,0.75,0.4340757252349116
06_1049.xml,0.8,0.5,0.609746776636914
06_105.xml,1.0,0.8,0.4471484252139526
06_1050.xml,0.7,1.0,0.38112860860218306
06_1051.xml,0.5,0.6,0.5020652065036216
06_1054.xml,0.4444444444444444,0.75,0.4870664930224617
06_1056.xml,0.0,0.0,0.6931471805599452
06_106.xml,0.4,1.0,0.5547877978173283
06_1066.xml,0.14285714285714285,0.16666666666666666,0.5409268188759416
06_1069.xml,0.5,0.3333333333333333,0.4916650026928658
06_107.xml,0.42857142857142855,0.6,0.5750346189640919
06_1070.xml,0.0,0.0,0.6304665982649766
06_1071.xml,0.6666666666666666,0.6666666666666666,0.5774423181659913
06_1072.xml,0.625,0.6666666666666666,0.4869936348234842
06_1073.xml,0.16666666666666666,0.25,0.5941569107800455
06_1074.xml,0.3333333333333333,0.2,0.37901296497656145
06_1075.xml,0.6,0.6,0.3753664912997875
06_1077.xml,0.375,0.2,0.3094392779740076
06_1078.xml,0.5555555555555556,0.6666666666666666,0.5137939019729418
06_1079.xml,0.5,0.6666666666666666,0.4273052418959646
06_1080.xml,0.5,0.3333333333333333,0.5701487976690004
06_1082.xml,0.0,0.0,0.581022578324685
06_1083.xml,0.3333333333333333,0.14285714285714285,0.6363741009713153
06_1084.xml,0.3333333333333333,0.2857142857142857,0.5015587610164358
06_1085.xml,0.0,0.0,0.5209384910944678
06_1086.xml,0.4,0.6,0.4711014844536669
06_1088.xml,0.8,0.3333333333333333,0.6128195175111608
06_1089.xml,0.3333333333333333,0.4,0.4732881399506409
06_109.xml,0.36363636363636365,0.25,0.4689598364501806
06_1095.xml,0.0,0.0,0.5410073255420582
06_1096.xml,0.21739130434782608,0.6,0.4219511199730206
06_1097.xml,0.25,0.16666666666666666,0.5559464550722834
06_1098.xml,0.6666666666666666,0.8,0.5804265287414945
06_11.xml,0.4444444444444444,0.75,0.42414274226668536
06_110.xml,0.5,0.4,0.5588176303950707
06_1101.xml,0.4166666666666667,0.4,0.4457771759374735
06_1102.xml,0.45454545454545453,0.42857142857142855,0.4174318628529799
06_1104.xml,0.16666666666666666,0.2,0.5163110541170074
06_1106.xml,0.1,0.2,0.5388934657403056
06_1110.xml,0.14285714285714285,0.5,0.47706966490217906
06_1112.xml,0.48,1.0,0.4198519971126352
06_1113.xml,0.3333333333333333,0.5,0.6108483933189219
06_1114.xml,0.0,0.0,0.6931471805599451
06_1115.xml,0.7857142857142857,0.75,0.38618049805227395
06_1116.xml,0.25,0.25,0.5850052160078012
06_1117.xml,0.75,0.25,0.4976356998921996
06_1119.xml,0.5714285714285714,1.0,0.5573372536227716
06_112.xml,0.6666666666666666,0.6,0.5564268669727626
06_1120.xml,0.42857142857142855,0.5,0.41972326374048985
